Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.50            | 15.10           | 10114.58        | 67659.12        | 77773.69             | -23818.69                
7000                 | 0.60            | 12.59           | 10114.58        | 56382.60        | 66497.17             | -12542.17                
7000                 | 0.70            | 10.79           | 10114.58        | 48327.94        | 58442.52             | -4487.52                 
7000                 | 0.80            | 9.44            | 10114.58        | 42286.95        | 52401.53             | 1553.47                  
7000                 | 0.90            | 8.39            | 10114.58        | 37588.40        | 47702.98             | 6252.02                  
7000                 | 1.00            | 7.55            | 10114.58        | 33829.56        | 43944.14             | 10010.86                 
7000                 | 1.10            | 6.86            | 10114.58        | 30754.14        | 40868.72             | 13086.28                 
7000                 | 1.20            | 6.29            | 10114.58        | 28191.30        | 38305.88             | 15649.12                 
7000                 | 1.30            | 5.81            | 10114.58        | 26022.74        | 36137.32             | 17817.68                 
7000                 | 1.40            | 5.39            | 10114.58        | 24163.97        | 34278.55             | 19676.45                 
7000                 | 1.50            | 5.03            | 10114.58        | 22553.04        | 32667.62             | 21287.38                 
7000                 | 1.60            | 4.72            | 10114.58        | 21143.47        | 31258.05             | 22696.95                 
7000                 | 1.70            | 4.44            | 10114.58        | 19899.74        | 30014.32             | 23940.68                 
7000                 | 1.80            | 4.20            | 10114.58        | 18794.20        | 28908.78             | 25046.22                 
7000                 | 1.90            | 3.97            | 10114.58        | 17805.03        | 27919.61             | 26035.39                 
7000                 | 2.00            | 3.78            | 10114.58        | 16914.78        | 27029.36             | 26925.64                 

Results for Mass Flow Rate: 8000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.50            | 17.26           | 10114.58        | 88371.09        | 98485.67             | -44530.67                
8000                 | 0.60            | 14.38           | 10114.58        | 73642.57        | 83757.15             | -29802.15                
8000                 | 0.70            | 12.33           | 10114.58        | 63122.21        | 73236.79             | -19281.79                
8000                 | 0.80            | 10.79           | 10114.58        | 55231.93        | 65346.51             | -11391.51                
8000                 | 0.90            | 9.59            | 10114.58        | 49095.05        | 59209.63             | -5254.63                 
8000                 | 1.00            | 8.63            | 10114.58        | 44185.54        | 54300.12             | -345.12                  
8000                 | 1.10            | 7.85            | 10114.58        | 40168.68        | 50283.26             | 3671.74                  
8000                 | 1.20            | 7.19            | 10114.58        | 36821.29        | 46935.87             | 7019.13                  
8000                 | 1.30            | 6.64            | 10114.58        | 33988.88        | 44103.46             | 9851.54                  
8000                 | 1.40            | 6.16            | 10114.58        | 31561.10        | 41675.68             | 12279.32                 
8000                 | 1.50            | 5.75            | 10114.58        | 29457.03        | 39571.61             | 14383.39                 
8000                 | 1.60            | 5.39            | 10114.58        | 27615.97        | 37730.54             | 16224.46                 
8000                 | 1.70            | 5.08            | 10114.58        | 25991.50        | 36106.08             | 17848.92                 
8000                 | 1.80            | 4.79            | 10114.58        | 24547.52        | 34662.10             | 19292.90                 
8000                 | 1.90            | 4.54            | 10114.58        | 23255.55        | 33370.13             | 20584.87                 
8000                 | 2.00            | 4.31            | 10114.58        | 22092.77        | 32207.35             | 21747.65                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.70            | 9.25            | 10114.20        | 35506.24        | 45620.44             | 8334.56                  
6000                 | 0.80            | 8.09            | 10114.20        | 31067.96        | 41182.16             | 12772.84                 
6000                 | 0.90            | 7.19            | 10114.20        | 27615.97        | 37730.17             | 16224.83                 
6000                 | 1.00            | 6.47            | 10114.20        | 24854.37        | 34968.57             | 18986.43                 
6000                 | 1.10            | 5.88            | 10114.20        | 22594.88        | 32709.08             | 21245.92                 
6000                 | 1.20            | 5.39            | 10114.20        | 20711.97        | 30826.18             | 23128.82                 
6000                 | 1.30            | 4.98            | 10114.20        | 19118.75        | 29232.95             | 24722.05                 
6000                 | 1.40            | 4.62            | 10114.20        | 17753.12        | 27867.32             | 26087.68                 
6000                 | 1.50            | 4.31            | 10114.20        | 16569.58        | 26683.78             | 27271.22                 
6000                 | 1.60            | 4.05            | 10114.20        | 15533.98        | 25648.18             | 28306.82                 
6000                 | 1.70            | 3.81            | 10114.20        | 14620.22        | 24734.42             | 29220.58                 
6000                 | 1.80            | 3.60            | 10114.20        | 13807.98        | 23922.19             | 30032.81                 
6000                 | 1.90            | 3.41            | 10114.20        | 13081.25        | 23195.45             | 30759.55                 
6000                 | 2.00            | 3.24            | 10114.20        | 12427.18        | 22541.39             | 31413.61                 
6000                 | 2.10            | 3.08            | 10114.20        | 11835.41        | 21949.62             | 32005.38                 
6000                 | 2.20            | 2.94            | 10114.20        | 11297.44        | 21411.64             | 32543.36                 

Results for Mass Flow Rate: 7000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.70            | 10.79           | 10114.20        | 48327.94        | 58442.14             | -4487.14                 
7000                 | 0.80            | 9.44            | 10114.20        | 42286.95        | 52401.15             | 1553.85                  
7000                 | 0.90            | 8.39            | 10114.20        | 37588.40        | 47702.60             | 6252.40                  
7000                 | 1.00            | 7.55            | 10114.20        | 33829.56        | 43943.76             | 10011.24                 
7000                 | 1.10            | 6.86            | 10114.20        | 30754.14        | 40868.35             | 13086.65                 
7000                 | 1.20            | 6.29            | 10114.20        | 28191.30        | 38305.50             | 15649.50                 
7000                 | 1.30            | 5.81            | 10114.20        | 26022.74        | 36136.94             | 17818.06                 
7000                 | 1.40            | 5.39            | 10114.20        | 24163.97        | 34278.17             | 19676.83                 
7000                 | 1.50            | 5.03            | 10114.20        | 22553.04        | 32667.24             | 21287.76                 
7000                 | 1.60            | 4.72            | 10114.20        | 21143.47        | 31257.68             | 22697.32                 
7000                 | 1.70            | 4.44            | 10114.20        | 19899.74        | 30013.94             | 23941.06                 
7000                 | 1.80            | 4.20            | 10114.20        | 18794.20        | 28908.40             | 25046.60                 
7000                 | 1.90            | 3.97            | 10114.20        | 17805.03        | 27919.23             | 26035.77                 
7000                 | 2.00            | 3.78            | 10114.20        | 16914.78        | 27028.98             | 26926.02                 
7000                 | 2.10            | 3.60            | 10114.20        | 16109.31        | 26223.52             | 27731.48                 
7000                 | 2.20            | 3.43            | 10114.20        | 15377.07        | 25491.28             | 28463.72                 

Results for Mass Flow Rate: 8000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.70            | 12.33           | 10114.20        | 63122.21        | 73236.41             | -19281.41                
8000                 | 0.80            | 10.79           | 10114.20        | 55231.93        | 65346.13             | -11391.13                
8000                 | 0.90            | 9.59            | 10114.20        | 49095.05        | 59209.25             | -5254.25                 
8000                 | 1.00            | 8.63            | 10114.20        | 44185.54        | 54299.75             | -344.75                  
8000                 | 1.10            | 7.85            | 10114.20        | 40168.68        | 50282.88             | 3672.12                  
8000                 | 1.20            | 7.19            | 10114.20        | 36821.29        | 46935.49             | 7019.51                  
8000                 | 1.30            | 6.64            | 10114.20        | 33988.88        | 44103.08             | 9851.92                  
8000                 | 1.40            | 6.16            | 10114.20        | 31561.10        | 41675.31             | 12279.69                 
8000                 | 1.50            | 5.75            | 10114.20        | 29457.03        | 39571.23             | 14383.77                 
8000                 | 1.60            | 5.39            | 10114.20        | 27615.97        | 37730.17             | 16224.83                 
8000                 | 1.70            | 5.08            | 10114.20        | 25991.50        | 36105.70             | 17849.30                 
8000                 | 1.80            | 4.79            | 10114.20        | 24547.52        | 34661.73             | 19293.27                 
8000                 | 1.90            | 4.54            | 10114.20        | 23255.55        | 33369.75             | 20585.25                 
8000                 | 2.00            | 4.31            | 10114.20        | 22092.77        | 32206.98             | 21748.02                 
